Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
WALGREENS - 9434,"[['37101040904', '37101040700']]",0.16510267917856658,0.12389500883992932,0.17883856929144568,0.15594541910331386,Johnston,0.14117925421162233,False
BEULAVILLE PHARMACY,"[['37061090503', '37061090505', '37061090503']]",0.21248947178438216,0.17314402598965228,0.20598570216890827,0.1972063999809809,Duplin,0.17974957861786667,False
WALGREENS - 9084,"[['37119005712', '37119005709']]",0.08149910767400356,0.0793575252825699,0.021632604278713996,0.060829745745095816,Mecklenburg,0.12650380629206867,True
CAROLINA INFUSION CARE,"[['37119005930', '37119005932', '37119005932']]",0.1007043123687137,0.08476461139256142,0.0430290506867631,0.0761659914826794,Mecklenburg,0.12650380629206867,True
TABLE ROCK PHARMACY,[['37023020600']],0.1459993072393488,0.14236231382057496,0.35902320748181504,0.2157949428472463,Burke,0.163021325530292,False
CENTER STREET PHARMACY,"[['37057061400', '37057061904', '37057061400']]",0.16754109828611402,0.20554972601142596,0.37740468695348023,0.25016517041700675,Davidson,0.14837124954861633,False
RITE AID - 11450,[['37045950500']],0.1823040380047506,0.1356888361045131,0.2324955116696589,0.18349612859297418,Cleveland,0.1589684995315037,False
BRYAN DRUGS,"[['37065021000', '37065021000']]",0.1471861471861472,0.04861804861804864,0.2590742590742591,0.15162615162615165,Edgecombe,0.17441055722415966,True
WAL-MART - 1614,"[['37063001801', '37063001801']]",0.13433002342965525,0.2074082338502733,0.16501171482762467,0.1689166573691844,Durham,0.13662204119370533,False
HARRIS TEETER - 129,"[['37179020317', '37179020317']]",0.07021757558632383,0.03560327776207972,0.03160592255125285,0.04580892529988547,Union,0.11183614129320331,True
CVS - 5597,"[['37049960402', '37049960403', '37049960402']]",0.12097591394496843,0.0785719853457012,0.12780964191598201,0.1091191804022172,Craven,0.15991650641815833,True
RITE AID - 11340,"[['37057061600', '37057061203']]",0.20133296306581505,0.11455151346848103,0.19411518616650397,0.16999988756693338,Davidson,0.14837124954861633,False
RITE AID - 11452,"[['37179020319', '37179020319']]",0.10936051899907322,0.07074451652764902,0.019462465245597776,0.06652250025744001,Union,0.11183614129320331,True
HEMOPHILIA FIRST LIMITED LIABILITY COMPANY,"[['37081016010', '37081016102']]",0.09755702960685973,0.13881248988836759,0.19042226176994015,0.14226392708838917,Guilford,0.13513605765143133,False
INGLES MARKETS - 13,"[['37199960101', '37199960300', '37199960200']]",0.1973896092889228,0.11492499364352915,0.1549427238014425,0.15575244224463147,Yancey,0.15993898785204566,True
RITE AID - 11318,"[['37197050402', '37197050503', '37197050503']]",0.13903290657073325,0.153211300391493,0.09254334645250505,0.12826251780491044,Yadkin,0.15733820814739136,True
RITE AID - 11493,"[['37119005307', '37119005404', '37119005535']]",0.08070287031883597,0.193209827462829,0.19960364645263576,0.15783878141143357,Mecklenburg,0.12650380629206867,False
A1 PHARMACY AND SURGICAL SUPPLY,"[['37057061202', '37057061203', '37057061203']]",0.2016402210732751,0.060795150650739926,0.12430889958979846,0.12891475710460448,Davidson,0.14837124954861633,True
WAL-MART SUPERCENTER - 1379,[['37147000501']],0.08591572388916216,0.08378422692244625,0.2705187130663165,0.14673955462597496,Pitt,0.1529288784681513,True
WAL-MART SUPERCENTER - 4477,"[['37057060101', '37057060103', '37067003313', '37081014409', '37081016303', '37081014409']]",0.13085279739272135,0.05855513307984794,0.07140499504896028,0.08693764184050985,Davidson,0.14837124954861633,True
CVS - 5593,"[['37081012612', '37081012612']]",0.16122250970245797,0.12467658473479948,0.2802393272962484,0.18871280724450198,Guilford,0.13513605765143133,False
RITE AID - 11460,"[['37119005824', '37119005868', '37119005826']]",0.06706966033390904,0.12771061216657076,0.20026959368380512,0.13168328872809498,Mecklenburg,0.12650380629206867,False
SAM'S CLUB - 6570,"[['37183052704', '37183054008', '37183054015', '37183052704']]",0.07891372393422387,0.24538200414407263,0.23334655909712118,0.18588076239180587,Wake,0.1112467947364338,False
CVS - 4126,[['37013930400']],0.26706349206349206,0.05138888888888893,0.33652121936640766,0.21832453343959624,Beaufort,0.17068317816680798,False
CVS - 7564,"[['37179020601', '37179020701', '37179020702', '37179020602']]",0.11753461458979128,0.16604670386443476,0.20176259983475628,0.16178130609632746,Union,0.11183614129320331,False
WALGREENS - 9898,"[['37047930800', '37047930900']]",0.13338310314794077,0.11322632823192735,0.2017204837302082,0.14944330503669212,Columbus,0.18881377005867064,True
INGLES MARKET - 11,[['37089931100']],0.12294673967147834,0.1772025883524141,0.08611249377799901,0.12875394060063047,Henderson,0.14453968556015898,True
AULANDER PHARMACY INCORPORATED,"[['37015960200', '37015960300', '37091950300', '37091950300']]",0.1830326817118273,0.10204543739150129,0.20947273001964042,0.16485028304098967,Bertie,0.19061032863849767,True
CASHIERS VALLEY PHARMACY,"[['37099950700', '37099950900', '37099950900']]",0.056358967428030815,0.10001351533991076,0.08906609001216381,0.08181285759336847,Jackson,0.168019914850057,True
CLINIC PHARMACY,[['37051001606']],0.15306122448979592,0.15828770532603287,0.14085623678646936,0.15073505553409938,Cumberland,0.17682808624765933,True
CVS - 2714,"[['37183052701', '37183052701']]",0.08299566857621908,0.34483722229984626,0.1329240434037693,0.1869189780932782,Wake,0.1112467947364338,False
CVS - 7500,[['37085070500']],0.1646897025958398,0.13271445762420486,0.14095928226363008,0.14612114749455826,Harnett,0.15683754903286903,True
SNEADS FERRY FAMILY PHARMACY,"[['37133000403', '37133000404', '37133000405', '37133990100', '37133000405']]",0.11725630691147933,0.0798626660695626,0.08676028084252758,0.09462641794118982,Onslow,0.185032515364812,True
CVS - 3214,"[['37101041107', '37101041112']]",0.08825396825396825,0.0989569160997732,0.062494331065759634,0.08323507180650036,Johnston,0.14117925421162233,True
CHAPEL HILL COMPOUNDING,"[['37135011902', '37135011902']]",0.06328059950041633,0.03726061615320564,0.1315570358034971,0.07736608381903969,Orange,0.11115333116201602,True
THE UNIVERSITY OF NORTH CAROLINA HEMOPHILIA TREATMENT CENTER PHARMACY,"[['37135011601', '37135011601']]",0.036626916524701875,0.030664395229982988,1.0,0.355763770584895,Orange,0.11115333116201602,False
EASTGATE PHARMACY,"[['37099950200', '37099950300', '37099950400']]",0.1781783378529271,0.16892646355080554,0.17156511350059736,0.17288997163477668,Jackson,0.168019914850057,False
WALGREENS - 9730,[['37151030201']],0.20253968253968255,0.1523809523809524,0.2092063492063492,0.18804232804232804,Randolph,0.15642675757470367,False
HARRIS TEETER - 340,"[['37119006407', '37119006407']]",0.06359649122807018,0.018274853801169555,0.018812606889811873,0.033561317306350535,Mecklenburg,0.12650380629206867,True
CVS - 3831,"[['37069060100', '37069060200', '37069060301', '37069060302']]",0.1829515251234021,0.1006834577901532,0.14063324538258576,0.14142274276538033,Franklin,0.133825458346894,False
BAYBORO PHARMACY,"[['37137950103', '37137950202', '37137950203', '37137950204', '37137950103']]",0.20960236886632827,0.10437817258883253,0.1269874920500318,0.14698934450173087,Pamlico,0.16006399305838034,True
BI-LO - 26,"[['37025040501', '37025040502', '37025041503', '37025042201', '37025042101']]",0.09049740163325909,0.10237564959168521,0.13872789418932976,0.1105336484714247,Cabarrus,0.11908679927667258,True
RITE AID - 11326,"[['37057060301', '37057060302', '37067003703']]",0.1313108444645687,0.09933212587729223,0.061470538291730346,0.09737116954453041,Davidson,0.14837124954861633,True
JONES DRUG STORE INCORPORATED,[['37077970400']],0.15896671634376552,0.15052160953800298,0.24764033780427222,0.18570955456201357,Granville,0.14798260317042963,False
RITE AID - 11458,[['37097061403']],0.11811577220529647,0.021560815561284308,0.07197513151602104,0.0705505730942006,Iredell,0.12352168437836904,True
WAL-MART SUPERCENTER - 1156,"[['37097061403', '37097061403']]",0.11811577220529647,0.021560815561284308,0.07197513151602104,0.0705505730942006,Iredell,0.12352168437836904,True
CVS - 7354,"[['37169070503', '37169070505', '37169070506', '37169070506']]",0.18986438258386867,0.12119914346895078,0.1046395431834404,0.13856768974541997,Stokes,0.146287491402769,True
MAST LONG TERM CARE PHARMACY,"[['37181960100', '37181960200', '37181960500']]",0.20973532604157968,0.07297319863070884,0.1723302997411706,0.1516796081378197,Vance,0.16329816334505667,True
CVS - 4298,"[['37129012106', '37129012108', '37129990100', '37129012108']]",0.15092487731219328,0.112646281615704,0.07759068318374007,0.11372061403721245,New Hanover,0.13641093963953962,True
HIGHLANDS PHARMACY,"[['37113970502', '37113970501']]",0.10271480548558634,0.12398544640358244,0.10641891891891891,0.11103972360269591,Macon,0.173929705463703,True
MADISON PHARMACY AND HOME CARE INCORPORATED,"[['37157041001', '37157041002', '37157040800']]",0.09979692486219902,0.12090223382651577,0.21181765389082463,0.1441722708598465,Rockingham,0.15606012269488703,True
RITE AID - 11333,[['37081013602']],0.1298434693353862,0.1788555298947908,0.22527187985499741,0.1779902930283915,Guilford,0.13513605765143133,False
CARE FIRST PHARMACY,"[['37157041502', '37157041502']]",0.17341430499325236,0.09328609986504721,0.2700656234225139,0.17892200942693784,Rockingham,0.15606012269488703,False
CVS - 4165,"[['37175960202', '37175960301']]",0.16958666439870726,0.09151216193230138,0.12317210348706412,0.12809030993935758,Transylvania,0.16481195103955068,True
COPPER CREEK PHARMACY,"[['37119005834', '37119005835', '37119005834']]",0.10438521066208083,0.06689595872742904,0.06955922865013774,0.08028013267988254,Mecklenburg,0.12650380629206867,True
TERMINAL DRUG STORE INCORPORATED,"[['37195000200', '37195000801', '37195000200']]",0.18495684340320592,0.269790382244143,0.61134401972873,0.35536374845869295,Wilson,0.168108332065006,False
WAL-MART - 1821,"[['37119001922', '37119005617', '37119005626', '37119001917']]",0.08119905000320946,0.2037999871622055,0.1666345721804994,0.1505445364486381,Mecklenburg,0.12650380629206867,False
CVS - 3185,"[['37119000401', '37119000402', '37119000401']]",0.061865189289012,0.023822714681440482,0.07663896583564174,0.05410895660203141,Mecklenburg,0.12650380629206867,True
CVS - 3559,"[['37149920101', '37161960201', '37161960202', '37161960203', '37161960400', '37161960501', '37161960503']]",0.22708816705336426,0.11084686774941999,0.1555335738391714,0.1644895362139852,Polk,0.13727914284242526,False
SUMMERFIELD PHARMACY,[['37081015800']],0.11572298669072863,0.030227836679449616,0.08019399954883825,0.07538160763967217,Guilford,0.13513605765143133,True
RITE AID - 11477,"[['37119002004', '37119002005', '37119002006', '37119002008', '37119002907', '37119002908', '37119002005']]",0.06142955941580896,0.05280501200113907,0.03844432691916521,0.05089296611203775,Mecklenburg,0.12650380629206867,True
CVS - 5588,"[['37109070902', '37035011506']]",0.12999309596607161,0.050300818621165755,0.0536318407960199,0.0779752517944191,Lincoln,0.12933348896930066,True
WALGREENS - 2700,[['37179020406']],0.09857670005271481,0.29889298892988925,0.11411172888535875,0.17052713928932092,Union,0.11183614129320331,False
TABOR CITY MEDICINE MART / MEDICINE MART VITAL CARE,"[['37047931202', '37047931201']]",0.2277314611671786,0.08073716542343135,0.250987275120667,0.18648530057042564,Columbus,0.18881377005867064,True
WAL-MART SUPERCENTER - 1288,"[['37145920601', '37145920400']]",0.21868463862421567,0.12549384150592613,0.2826137418755803,0.208930740668574,Person,0.15470482149114897,False
CVS - 7007,"[['37021003201', '37021003201']]",0.10294117647058823,0.07579185520361986,0.02771493212669683,0.06881598793363497,Buncombe,0.13427672131475035,True
CVS - 427,"[['37101041106', '37101041504', '37101041505', '37101041506', '37101041507', '37101041509', '37101041511', '37101041509']]",0.10713658245194842,0.10615271091746026,0.0980467926649336,0.10377869534478075,Johnston,0.14117925421162233,True
HARRIS TEETER - 137,"[['37037020103', '37037020104', '37037020108', '37037020105']]",0.10042060988433228,0.02786540483701372,0.03616502280199385,0.05481701250777995,Chatham,0.13399049775764865,True
RITE AID - 11324,"[['37067003309', '37067003310', '37067003403', '37067003404', '37067003404']]",0.10172596663773985,0.16941471410664355,0.3432063263838965,0.20478233570942664,Forsyth,0.14584378878369933,False
CVS - 3896,"[['37119006005', '37119006009', '37119006011', '37119006011']]",0.12980385903364694,0.08507415085313352,0.11768457981183224,0.11085419656620422,Mecklenburg,0.12650380629206867,True
CVS - 7382,"[['37019020204', '37019020305']]",0.13336745138178097,0.11197543500511775,0.07909546710324362,0.10814611783004745,Brunswick,0.139717515391151,True
CVS - 6033,"[['37081015901', '37081015902', '37081015902']]",0.08273636656986125,0.0522749273959342,0.06395611487576637,0.06632246961385395,Guilford,0.13513605765143133,True
RITE AID - 11555,"[['37021003105', '37021003205', '37021003103']]",0.2129420617005267,0.08848758465011286,0.11278553299492386,0.13807172644852114,Buncombe,0.13427672131475035,False
REALO DICOUNT DRUGS,"[['37141920104', '37141920105', '37141920201', '37141920105']]",0.16542280485430594,0.07528068012200662,0.09038350356523416,0.1103623295138489,Pender,0.141173593044716,True
GO PHARMACY,"[['37017950602', '37047930300', '37047930300']]",0.16535827626524136,0.09787873726407215,0.15320842314707345,0.13881514555879565,Bladen,0.18398937053645567,True
WALGREENS - 9558,"[['37057060303', '37067004014', '37067004015', '37067004014']]",0.1279964107165748,0.0862709908986028,0.08294901357929797,0.09907213839815852,Davidson,0.14837124954861633,True
WAL-MART SUPERCENTER - 1290,"[['37193960700', '37193960801', '37193960802', '37193960902', '37193961001', '37193960700']]",0.18137508626639062,0.14130434782608692,0.20604085180356366,0.17624009529868043,Wilkes,0.16624205421974333,False
CVS - 5537,[['37089931300']],0.1675430210325048,0.17280114722753348,0.2447418738049713,0.19502868068833654,Henderson,0.14453968556015898,False
PHARMACY LAND,"[['37157040200', '37157040200']]",0.1899895178197065,0.1616876310272537,0.25471698113207547,0.20213137665967854,Rockingham,0.15606012269488703,False
INGLES MARKETS - 127,"[['37149920202', '37161960301', '37161960302', '37161960302']]",0.17120894479385046,0.07040531097134872,0.14032002813434147,0.12731142796651354,Polk,0.13727914284242526,True
RITE AID - 11384,"[['37183054203', '37183054212']]",0.16622329013987813,0.05028747961898228,0.1035074178886888,0.10667272921584973,Wake,0.1112467947364338,True
CAROLINAS MEDICAL CENTER - MORROCROFT MEDICAL PLAZA,"[['37119003006', '37119002903']]",0.0660092807424594,0.05823665893271457,0.03392774432607689,0.05272456133375029,Mecklenburg,0.12650380629206867,True
COSTWISE PHARMACY,[['37117970200']],0.23735527117611213,0.07038391224862883,0.21206581352833637,0.17326833231769245,Martin,0.15996638605021066,False
LOWRY DRUG,[['37097060100']],0.10054572515296842,0.08003968910203407,0.19831571994715985,0.12630037806738745,Iredell,0.12352168437836904,False
WALGREENS - 7476,"[['37055970301', '37055970302', '37055970302']]",0.10756890168654874,0.10376388317564789,0.09226037929267042,0.10119772138495568,Dare,0.1270130907638396,True
WALGREENS - 7859,"[['37071033202', '37071033310', '37071033400', '37071032702']]",0.1745964316057774,0.10344095157179267,0.16856564796081355,0.14886767704612788,Gaston,0.13697071021139864,False
RITE AID - 11355,"[['37081016005', '37081016006']]",0.09086866291135488,0.06715090423954939,0.08727218847236627,0.08176391854109018,Guilford,0.13513605765143133,True
SENTRY DRUG CENTER - 11,"[['37109071001', '37109070202']]",0.12383749388154675,0.16532060695056294,0.05580767815528027,0.11498859299579665,Lincoln,0.12933348896930066,True
CARTER'S FAMILY PHARMACY,"[['37151030301', '37151030302', '37151030400', '37151030201']]",0.17740948779267005,0.1863633835715477,0.25127286969171375,0.20501524701864385,Randolph,0.15642675757470367,False
